Reaction Date,Reaction Type,Parent Type,Parent ID
"Jun 21, 2024, 3:41:49 AM",Kudos,Activity,11699109365
"Jun 21, 2024, 3:41:51 AM",Kudos,Activity,11700480095
"Jun 21, 2024, 3:50:33 AM",Kudos,Activity,11698659450
"Jun 21, 2024, 3:50:36 AM",Kudos,Activity,11698469979
"Jun 21, 2024, 4:18:44 AM",Kudos,Activity,11701989052
"Jun 21, 2024, 4:18:46 AM",Kudos,Activity,11701942614
"Jun 21, 2024, 4:18:58 AM",Kudos,Activity,11701575702
"Jun 21, 2024, 2:37:13 PM",Kudos,Activity,11704576093
"Jun 21, 2024, 2:37:16 PM",Kudos,Activity,11703413535
"Jun 21, 2024, 2:37:21 PM",Kudos,Activity,11704495728
"Jun 21, 2024, 2:37:23 PM",Kudos,Activity,11704725853
"Jun 21, 2024, 2:37:25 PM",Kudos,Activity,11704009761
"Jun 21, 2024, 2:37:27 PM",Kudos,Activity,11704048282
"Jun 21, 2024, 2:37:30 PM",Kudos,Activity,11704275369
"Jun 21, 2024, 2:37:33 PM",Kudos,Activity,11704790345
"Jun 21, 2024, 2:37:36 PM",Kudos,Activity,11704936547
"Jun 21, 2024, 2:37:41 PM",Kudos,Activity,11703409524
"Jun 21, 2024, 2:37:42 PM",Kudos,Activity,11704676217
"Jun 21, 2024, 2:37:45 PM",Kudos,Activity,11703867794
"Jun 21, 2024, 2:37:49 PM",Kudos,Activity,11704264061
"Jun 21, 2024, 2:37:55 PM",Kudos,Activity,11704972208
"Jun 21, 2024, 2:38:01 PM",Kudos,Activity,11705079804
"Jun 21, 2024, 2:38:12 PM",Kudos,Activity,11702132804
"Jun 21, 2024, 2:38:21 PM",Kudos,Activity,11704362781
"Jun 21, 2024, 2:38:30 PM",Kudos,Activity,11704634490
"Jun 21, 2024, 2:38:36 PM",Kudos,Activity,11703155547
"Jun 21, 2024, 3:23:17 PM",Kudos,Activity,11705384069
"Jun 21, 2024, 3:23:18 PM",Kudos,Activity,11705267997
"Jun 21, 2024, 3:23:30 PM",Kudos,Activity,11705410860
"Jun 21, 2024, 7:50:31 PM",Kudos,Activity,11706257578
"Jun 21, 2024, 7:50:39 PM",Kudos,Activity,11706127132
"Jun 22, 2024, 12:24:19 AM",Kudos,Activity,11707698364
"Jun 22, 2024, 12:24:23 AM",Kudos,Activity,11707835387
"Jun 22, 2024, 2:10:51 AM",Kudos,Activity,11708385068
"Jun 22, 2024, 3:47:19 AM",Kudos,Activity,11708639073
"Jun 22, 2024, 3:47:22 AM",Kudos,Activity,11708562426
"Jun 22, 2024, 3:47:34 AM",Kudos,Activity,11708562172
"Jun 22, 2024, 3:47:36 AM",Kudos,Activity,11708515372
"Jun 22, 2024, 3:47:51 AM",Kudos,Activity,11708342480
"Jun 22, 2024, 3:47:57 AM",Kudos,Activity,11708434551
"Jun 22, 2024, 3:48:01 AM",Kudos,Activity,11708214695
"Jun 22, 2024, 3:48:06 AM",Kudos,Activity,11707420490
"Jun 22, 2024, 3:48:29 AM",Kudos,Activity,11707930794
"Jun 22, 2024, 3:48:33 AM",Kudos,Activity,11707050243
"Jun 22, 2024, 3:48:39 AM",Kudos,Activity,11708021204
"Jun 22, 2024, 3:48:42 AM",Kudos,Activity,11707851322
"Jun 22, 2024, 3:48:46 AM",Kudos,Activity,11707248710
"Jun 22, 2024, 3:48:47 AM",Kudos,Activity,11707824389
"Jun 22, 2024, 3:48:50 AM",Kudos,Activity,11707665965
"Jun 22, 2024, 3:48:54 AM",Kudos,Activity,11707666442
"Jun 22, 2024, 3:48:56 AM",Kudos,Activity,11707215462
"Jun 22, 2024, 3:48:57 AM",Kudos,Activity,11707890689
"Jun 22, 2024, 3:51:12 PM",Kudos,Activity,11712875501
"Jun 22, 2024, 3:51:14 PM",Kudos,Activity,11712756112
"Jun 22, 2024, 3:51:35 PM",Kudos,Activity,11713132790
"Jun 22, 2024, 3:51:39 PM",Kudos,Activity,11712748091
"Jun 22, 2024, 3:51:43 PM",Kudos,Activity,11712327598
"Jun 22, 2024, 3:51:44 PM",Kudos,Activity,11713186419
"Jun 22, 2024, 3:51:54 PM",Kudos,Activity,11711873763
"Jun 22, 2024, 3:52:00 PM",Kudos,Activity,11712066138
"Jun 22, 2024, 3:52:08 PM",Kudos,Activity,11711885143
"Jun 22, 2024, 3:52:28 PM",Kudos,Activity,11712202366
"Jun 22, 2024, 3:52:56 PM",Kudos,Activity,11709176473
"Jun 22, 2024, 4:31:22 PM",Kudos,Activity,11713383961
"Jun 22, 2024, 4:31:25 PM",Kudos,Activity,11713342814
"Jun 22, 2024, 4:31:29 PM",Kudos,Activity,11713228114
"Jun 22, 2024, 4:31:32 PM",Kudos,Activity,11713265029
"Jun 22, 2024, 4:31:35 PM",Kudos,Activity,11713565648
"Jun 22, 2024, 4:31:37 PM",Kudos,Activity,11713360986
"Jun 22, 2024, 4:33:56 PM",Kudos,Activity,11713326094
"Jun 22, 2024, 4:33:58 PM",Kudos,Activity,11713584775
"Jun 22, 2024, 4:36:09 PM",Kudos,Activity,11711817234
"Jun 22, 2024, 4:36:11 PM",Kudos,Activity,11712339514
"Jun 22, 2024, 4:36:15 PM",Kudos,Activity,11711991724
"Jun 22, 2024, 4:36:16 PM",Kudos,Activity,11713000545
"Jun 22, 2024, 4:36:18 PM",Kudos,Activity,11712446857
"Jun 22, 2024, 6:59:14 PM",Kudos,Activity,11713787040
"Jun 22, 2024, 6:59:22 PM",Kudos,Activity,11713809175
"Jun 22, 2024, 6:59:45 PM",Kudos,Activity,11714142533
"Jun 22, 2024, 7:00:02 PM",Kudos,Activity,11714056558
"Jun 22, 2024, 7:00:22 PM",Kudos,Activity,11713754409
"Jun 22, 2024, 7:00:25 PM",Kudos,Activity,11713657602
"Jun 22, 2024, 7:00:30 PM",Kudos,Activity,11714209425
"Jun 22, 2024, 7:00:32 PM",Kudos,Activity,11714410840
"Jun 22, 2024, 7:00:35 PM",Kudos,Activity,11713813985
"Jun 22, 2024, 7:00:37 PM",Kudos,Activity,11714201492
"Jun 22, 2024, 7:00:40 PM",Kudos,Activity,11714427124
"Jun 22, 2024, 7:00:58 PM",Kudos,Activity,11713538572
"Jun 23, 2024, 1:43:11 AM",Kudos,Activity,11715494746
"Jun 23, 2024, 1:43:20 AM",Kudos,Activity,11716027198
"Jun 23, 2024, 1:43:24 AM",Kudos,Activity,11715978902
"Jun 23, 2024, 1:43:26 AM",Kudos,Activity,11714567369
"Jun 23, 2024, 1:43:27 AM",Kudos,Activity,11715266838
"Jun 23, 2024, 1:43:28 AM",Kudos,Activity,11716049936
"Jun 23, 2024, 1:43:30 AM",Kudos,Activity,11715256314
"Jun 23, 2024, 1:43:33 AM",Kudos,Activity,11715318047
"Jun 23, 2024, 1:43:41 AM",Kudos,Activity,11714719458
"Jun 23, 2024, 1:43:56 AM",Kudos,Activity,11714716310
"Jun 23, 2024, 1:43:59 AM",Kudos,Activity,11714855828
"Jun 23, 2024, 1:44:02 AM",Kudos,Activity,11714776275
"Jun 23, 2024, 2:58:46 AM",Kudos,Activity,11716278947
"Jun 23, 2024, 3:33:31 PM",Kudos,Activity,11719974274
"Jun 23, 2024, 3:33:34 PM",Kudos,Activity,11719977275
"Jun 23, 2024, 3:33:36 PM",Kudos,Activity,11717093248
"Jun 23, 2024, 3:33:40 PM",Kudos,Activity,11720297848
"Jun 23, 2024, 3:33:42 PM",Kudos,Activity,11720470617
"Jun 23, 2024, 3:33:48 PM",Kudos,Activity,11716835178
"Jun 23, 2024, 3:33:50 PM",Kudos,Activity,11719895844
"Jun 23, 2024, 3:33:54 PM",Kudos,Activity,11720275057
"Jun 23, 2024, 3:33:56 PM",Kudos,Activity,11720435130
"Jun 23, 2024, 3:34:01 PM",Kudos,Activity,11720213699
"Jun 23, 2024, 3:34:03 PM",Kudos,Activity,11720149400
"Jun 23, 2024, 3:34:05 PM",Kudos,Activity,11720899632
"Jun 23, 2024, 3:34:10 PM",Kudos,Activity,11720607864
"Jun 23, 2024, 3:34:12 PM",Kudos,Activity,11720745943
"Jun 23, 2024, 3:34:13 PM",Kudos,Activity,11720807378
"Jun 23, 2024, 3:34:16 PM",Kudos,Activity,11720066314
"Jun 23, 2024, 3:34:19 PM",Kudos,Activity,11720704540
"Jun 23, 2024, 3:34:21 PM",Kudos,Activity,11720150540
"Jun 23, 2024, 3:34:23 PM",Kudos,Activity,11719917003
"Jun 23, 2024, 3:34:29 PM",Kudos,Activity,11718555003
"Jun 23, 2024, 3:34:32 PM",Kudos,Activity,11718378435
"Jun 23, 2024, 3:34:35 PM",Kudos,Activity,11719744174
"Jun 23, 2024, 3:34:39 PM",Kudos,Activity,11720523602
"Jun 23, 2024, 3:34:42 PM",Kudos,Activity,11720163365
"Jun 23, 2024, 3:34:48 PM",Kudos,Activity,11720760572
"Jun 23, 2024, 3:34:51 PM",Kudos,Activity,11720345109
"Jun 23, 2024, 3:34:52 PM",Kudos,Activity,11716547066
"Jun 23, 2024, 3:34:57 PM",Kudos,Activity,11720780823
"Jun 23, 2024, 3:35:03 PM",Kudos,Activity,11719501270
"Jun 23, 2024, 3:35:03 PM",Kudos,Activity,11719484852
"Jun 23, 2024, 3:35:08 PM",Kudos,Activity,11720447446
"Jun 23, 2024, 3:35:12 PM",Kudos,Activity,11716365059
"Jun 23, 2024, 5:07:37 PM",Kudos,Activity,11722035064
"Jun 23, 2024, 5:07:41 PM",Kudos,Activity,11722035976
"Jun 23, 2024, 5:07:42 PM",Kudos,Activity,11721840625
"Jun 23, 2024, 5:07:44 PM",Kudos,Activity,11721857603
"Jun 23, 2024, 5:07:47 PM",Kudos,Activity,11721853630
"Jun 23, 2024, 5:07:53 PM",Kudos,Activity,11721876929
"Jun 23, 2024, 5:08:02 PM",Kudos,Activity,11721463364
"Jun 23, 2024, 5:08:08 PM",Kudos,Activity,11721627680
"Jun 23, 2024, 5:08:11 PM",Kudos,Activity,11721475585
"Jun 23, 2024, 5:08:17 PM",Kudos,Activity,11721674229
"Jun 23, 2024, 5:08:27 PM",Kudos,Activity,11721510511
"Jun 23, 2024, 5:08:40 PM",Kudos,Activity,11721650122
"Jun 23, 2024, 7:54:39 PM",Kudos,Activity,11722676407
"Jun 23, 2024, 7:54:41 PM",Kudos,Activity,11722822843
"Jun 23, 2024, 7:54:44 PM",Kudos,Activity,11722242697
"Jun 23, 2024, 7:54:49 PM",Kudos,Activity,11722127945
"Jun 23, 2024, 7:54:56 PM",Kudos,Activity,11722754203
"Jun 24, 2024, 2:05:43 PM",Kudos,Activity,11726425438
"Jun 24, 2024, 2:05:45 PM",Kudos,Activity,11727454156
"Jun 24, 2024, 2:05:47 PM",Kudos,Activity,11724415646
"Jun 24, 2024, 2:05:52 PM",Kudos,Activity,11723820189
"Jun 24, 2024, 2:05:55 PM",Kudos,Activity,11724723399
"Jun 24, 2024, 2:06:00 PM",Kudos,Activity,11724627205
"Jun 24, 2024, 2:06:05 PM",Kudos,Activity,11726815944
"Jun 24, 2024, 2:06:12 PM",Kudos,Activity,11727022608
"Jun 24, 2024, 2:06:18 PM",Kudos,Activity,11724187749
"Jun 24, 2024, 2:06:19 PM",Kudos,Activity,11727212888
"Jun 24, 2024, 2:06:23 PM",Kudos,Activity,11727239099
"Jun 24, 2024, 2:06:25 PM",Kudos,Activity,11727228527
"Jun 24, 2024, 2:06:28 PM",Kudos,Activity,11727482189
"Jun 24, 2024, 2:06:32 PM",Kudos,Activity,11723420668
"Jun 24, 2024, 2:06:34 PM",Kudos,Activity,11723873712
"Jun 24, 2024, 2:06:36 PM",Kudos,Activity,11726583651
"Jun 24, 2024, 2:06:40 PM",Kudos,Activity,11727278839
"Jun 24, 2024, 2:06:43 PM",Kudos,Activity,11727068584
"Jun 24, 2024, 2:06:45 PM",Kudos,Activity,11723708068
"Jun 24, 2024, 2:06:46 PM",Kudos,Activity,11727333951
"Jun 24, 2024, 2:06:53 PM",Kudos,Activity,11726899277
"Jun 24, 2024, 2:06:55 PM",Kudos,Activity,11724117249
"Jun 24, 2024, 2:06:59 PM",Kudos,Activity,11723516110
"Jun 24, 2024, 2:07:06 PM",Kudos,Activity,11724682049
"Jun 25, 2024, 3:55:23 AM",Kudos,Activity,11732322237
"Jun 25, 2024, 3:55:28 AM",Kudos,Activity,11731899702
"Jun 25, 2024, 4:35:09 AM",Kudos,Activity,11732039041
"Jun 25, 2024, 4:35:15 AM",Kudos,Activity,11732625862
"Jun 25, 2024, 4:35:25 AM",Kudos,Activity,11732368727
"Jun 25, 2024, 4:35:27 AM",Kudos,Activity,11730573332
"Jun 25, 2024, 4:35:34 AM",Kudos,Activity,11732224673
"Jun 25, 2024, 4:35:52 AM",Kudos,Activity,11728664515
"Jun 25, 2024, 4:36:09 AM",Kudos,Activity,11732249925
"Jun 25, 2024, 4:36:14 AM",Kudos,Activity,11727944163
"Jun 25, 2024, 4:36:16 AM",Kudos,Activity,11731755936
"Jun 25, 2024, 4:36:29 AM",Kudos,Activity,11728186423
"Jun 25, 2024, 4:36:31 AM",Kudos,Activity,11727802179
"Jun 25, 2024, 4:36:34 AM",Kudos,Activity,11731440810
"Jun 25, 2024, 4:36:42 AM",Kudos,Activity,11727762602
"Jun 25, 2024, 4:36:43 AM",Kudos,Activity,11732172360
"Jun 25, 2024, 4:36:45 AM",Kudos,Activity,11729228878
"Jun 25, 2024, 4:36:46 AM",Kudos,Activity,11730531428
"Jun 25, 2024, 4:36:48 AM",Kudos,Activity,11727880663
"Jun 25, 2024, 4:37:12 AM",Kudos,Activity,11731031237
"Jun 25, 2024, 4:37:19 AM",Kudos,Activity,11731227488
"Jun 25, 2024, 4:37:19 AM",Kudos,Activity,11730951301
"Jun 25, 2024, 4:37:24 AM",Kudos,Activity,11731722804
"Jun 25, 2024, 4:37:26 AM",Kudos,Activity,11731109145
"Jun 25, 2024, 4:37:28 AM",Kudos,Activity,11731984039
"Jun 25, 2024, 4:37:30 AM",Kudos,Activity,11730869446
"Jun 25, 2024, 4:37:32 AM",Kudos,Activity,11729398548
"Jun 25, 2024, 4:37:40 AM",Kudos,Activity,11732533609
"Jun 25, 2024, 4:37:46 AM",Kudos,Activity,11731449923
"Jun 25, 2024, 4:37:51 AM",Kudos,Activity,11731146919
"Jun 25, 2024, 4:37:53 AM",Kudos,Activity,11731061754
"Jun 25, 2024, 4:37:58 AM",Kudos,Activity,11728623288
"Jun 25, 2024, 4:38:00 AM",Kudos,Activity,11731193772
"Jun 25, 2024, 4:38:06 AM",Kudos,Activity,11732558724
"Jun 25, 2024, 4:38:08 AM",Kudos,Activity,11732062389
"Jun 25, 2024, 4:38:08 AM",Kudos,Activity,11730935330
"Jun 25, 2024, 4:38:10 AM",Kudos,Activity,11732194249
"Jun 25, 2024, 4:38:12 AM",Kudos,Activity,11731306412
"Jun 25, 2024, 4:38:19 AM",Kudos,Activity,11732001187
"Jun 25, 2024, 4:38:21 AM",Kudos,Activity,11732582560
"Jun 25, 2024, 4:38:26 AM",Kudos,Activity,11731834201
"Jun 25, 2024, 4:38:27 AM",Kudos,Activity,11727804241
"Jun 25, 2024, 4:38:30 AM",Kudos,Activity,11731467037
"Jun 25, 2024, 2:16:06 PM",Kudos,Activity,11734670819
"Jun 25, 2024, 2:17:11 PM",Kudos,Activity,11734751979
"Jun 25, 2024, 2:17:15 PM",Kudos,Activity,11735974218
"Jun 25, 2024, 2:17:17 PM",Kudos,Activity,11735860007
"Jun 25, 2024, 2:17:20 PM",Kudos,Activity,11735934387
"Jun 26, 2024, 9:53:26 PM",Kudos,Activity,11743598856
"Jun 27, 2024, 2:11:12 PM",Kudos,Activity,11748758509
"Jun 27, 2024, 2:11:14 PM",Kudos,Activity,11748707745
"Jun 27, 2024, 10:46:01 PM",Kudos,Activity,11753929319
"Jun 27, 2024, 10:46:03 PM",Kudos,Activity,11754804936
"Jun 28, 2024, 2:22:37 AM",Kudos,Activity,11755873089
"Jun 28, 2024, 2:22:39 AM",Kudos,Activity,11756460475
"Jun 28, 2024, 2:22:56 AM",Kudos,Activity,11756203185
"Jun 28, 2024, 2:22:58 AM",Kudos,Activity,11756169487
"Jun 28, 2024, 2:22:59 AM",Kudos,Activity,11756198177
"Jun 28, 2024, 2:23:03 AM",Kudos,Activity,11756466741
"Jun 28, 2024, 2:23:07 AM",Kudos,Activity,11755826517
"Jun 28, 2024, 2:23:08 AM",Kudos,Activity,11756584051
"Jun 28, 2024, 2:23:10 AM",Kudos,Activity,11755881513
"Jun 28, 2024, 2:23:12 AM",Kudos,Activity,11755916720
"Jun 28, 2024, 2:23:15 AM",Kudos,Activity,11756157290
"Jun 28, 2024, 2:23:20 AM",Kudos,Activity,11756418482
"Jun 28, 2024, 2:23:21 AM",Kudos,Activity,11756614184
"Jun 28, 2024, 2:23:24 AM",Kudos,Activity,11756062952
"Jun 28, 2024, 2:23:26 AM",Kudos,Activity,11755934820
"Jun 28, 2024, 2:23:31 AM",Kudos,Activity,11756241803
"Jun 28, 2024, 3:53:54 AM",Kudos,Activity,11756667833
"Jun 28, 2024, 3:53:56 AM",Kudos,Activity,11756829760
"Jun 28, 2024, 3:53:58 AM",Kudos,Activity,11756747017
"Jun 28, 2024, 3:53:59 AM",Kudos,Activity,11756767134
"Jun 28, 2024, 4:09:25 AM",Kudos,Activity,11756893073
"Jun 28, 2024, 4:09:40 AM",Kudos,Activity,11756786496
"Jun 28, 2024, 4:09:43 AM",Kudos,Activity,11756718944
"Jun 28, 2024, 2:59:14 PM",Kudos,Activity,11757015703
"Jun 28, 2024, 2:59:23 PM",Kudos,Activity,11759168131
"Jun 28, 2024, 2:59:26 PM",Kudos,Activity,11759120537
"Jun 28, 2024, 2:59:27 PM",Kudos,Activity,11756632845
"Jun 28, 2024, 2:59:35 PM",Kudos,Activity,11758875431
"Jun 28, 2024, 2:59:43 PM",Kudos,Activity,11759381688
"Jun 28, 2024, 2:59:46 PM",Kudos,Activity,11759466769
"Jun 28, 2024, 2:59:51 PM",Kudos,Activity,11759058435
"Jun 28, 2024, 2:59:56 PM",Kudos,Post,30592225
"Jun 29, 2024, 1:54:40 AM",Kudos,Activity,11763377272
"Jun 29, 2024, 3:25:38 AM",Kudos,Activity,11763770397
"Jun 29, 2024, 3:25:41 AM",Kudos,Activity,11763796331
"Jun 29, 2024, 3:25:43 AM",Kudos,Activity,11763733432
"Jun 29, 2024, 3:25:54 AM",Kudos,Activity,11763648604
"Jun 29, 2024, 3:26:37 AM",Kudos,Activity,11763582475
"Jun 29, 2024, 3:26:42 AM",Kudos,Activity,11763580137
"Jun 29, 2024, 3:26:48 AM",Kudos,Activity,11763623199
"Jun 29, 2024, 3:26:56 AM",Kudos,Activity,11763378163
"Jun 29, 2024, 3:26:58 AM",Kudos,Activity,11763504819
"Jun 29, 2024, 3:27:03 AM",Kudos,Activity,11763531320
"Jun 29, 2024, 3:27:08 AM",Kudos,Activity,11762558220
"Jun 29, 2024, 3:27:20 AM",Kudos,Activity,11762657689
"Jun 29, 2024, 3:27:33 AM",Kudos,Activity,11760286459
"Jun 29, 2024, 3:27:35 AM",Kudos,Activity,11761197332
"Jun 29, 2024, 3:38:37 AM",Kudos,Activity,11762078329
"Jun 29, 2024, 3:30:29 PM",Kudos,Activity,11767770999
"Jun 29, 2024, 3:30:31 PM",Kudos,Activity,11767198277
"Jun 29, 2024, 3:30:33 PM",Kudos,Activity,11767334948
"Jun 29, 2024, 3:30:36 PM",Kudos,Activity,11767767167
"Jun 29, 2024, 3:30:41 PM",Kudos,Activity,11767893185
"Jun 29, 2024, 3:30:43 PM",Kudos,Activity,11764015169
"Jun 29, 2024, 3:30:53 PM",Kudos,Activity,11767646005
"Jun 29, 2024, 3:30:55 PM",Kudos,Activity,11767271288
"Jun 29, 2024, 3:30:59 PM",Kudos,Activity,11768112240
"Jun 29, 2024, 3:31:01 PM",Kudos,Activity,11766731220
"Jun 29, 2024, 3:31:05 PM",Kudos,Activity,11766064571
"Jun 29, 2024, 9:56:33 PM",Kudos,Activity,11768947176
"Jun 29, 2024, 9:56:38 PM",Kudos,Activity,11769114107
"Jun 29, 2024, 9:56:42 PM",Kudos,Activity,11769354156
"Jun 29, 2024, 9:56:46 PM",Kudos,Activity,11769167694
"Jun 29, 2024, 9:56:50 PM",Kudos,Activity,11769142024
"Jun 29, 2024, 9:56:52 PM",Kudos,Activity,11769564280
"Jun 30, 2024, 1:08:09 AM",Kudos,Activity,11771039214
"Jun 30, 2024, 1:13:49 AM",Kudos,Activity,11770645851
"Jun 30, 2024, 1:14:05 AM",Kudos,Activity,11771001772
"Jun 30, 2024, 1:14:10 AM",Kudos,Activity,11770677571
"Jun 30, 2024, 1:14:11 AM",Kudos,Activity,11770469659
"Jun 30, 2024, 3:03:07 PM",Kudos,Activity,11775288950
"Jun 30, 2024, 3:03:10 PM",Kudos,Activity,11775372046
"Jun 30, 2024, 3:03:11 PM",Kudos,Activity,11775397989
"Jun 30, 2024, 3:03:19 PM",Kudos,Activity,11775105664
"Jun 30, 2024, 3:03:22 PM",Kudos,Activity,11775058020
"Jun 30, 2024, 3:03:24 PM",Kudos,Activity,11775103545
"Jun 30, 2024, 3:03:29 PM",Kudos,Activity,11771004208
"Jun 30, 2024, 3:03:40 PM",Kudos,Activity,11775170594
"Jun 30, 2024, 3:03:45 PM",Kudos,Activity,11775058871
"Jun 30, 2024, 3:03:48 PM",Kudos,Activity,11775124535
"Jun 30, 2024, 3:03:48 PM",Kudos,Activity,11771342312
"Jun 30, 2024, 3:03:51 PM",Kudos,Activity,11775255450
"Jun 30, 2024, 5:32:13 PM",Kudos,Activity,11776129996
"Jun 30, 2024, 5:32:15 PM",Kudos,Activity,11776322956
"Jun 30, 2024, 5:32:17 PM",Kudos,Activity,11776147336
"Jun 30, 2024, 5:32:21 PM",Kudos,Activity,11776105980
"Jun 30, 2024, 5:32:30 PM",Kudos,Activity,11776269299
"Jun 30, 2024, 5:32:37 PM",Kudos,Activity,11776599301
"Jun 30, 2024, 7:27:41 PM",Kudos,Activity,11777532730
"Jun 30, 2024, 7:27:48 PM",Kudos,Activity,11777180741
"Jun 30, 2024, 7:27:51 PM",Kudos,Activity,11777250070
"Jun 30, 2024, 7:27:55 PM",Kudos,Activity,11777419819
"Jun 30, 2024, 7:27:57 PM",Kudos,Activity,11777696029
"Jun 30, 2024, 7:27:59 PM",Kudos,Activity,11777171094
"Jun 30, 2024, 7:28:01 PM",Kudos,Activity,11777233711
"Jun 30, 2024, 7:28:07 PM",Kudos,Activity,11777372013
"Jun 30, 2024, 7:48:52 PM",Kudos,Activity,11777832781
"Jun 30, 2024, 11:39:10 PM",Kudos,Activity,11778613650
"Jun 30, 2024, 11:39:18 PM",Kudos,Activity,11778462522
"Jun 30, 2024, 11:39:21 PM",Kudos,Activity,11778631867
"Jun 30, 2024, 11:39:24 PM",Kudos,Activity,11778620712
"Jun 30, 2024, 11:39:26 PM",Kudos,Activity,11778284278
"Jun 30, 2024, 11:39:31 PM",Kudos,Activity,11778041163
"Jul 1, 2024, 12:48:58 AM",Kudos,Activity,11778888054
"Jul 1, 2024, 12:49:05 AM",Kudos,Activity,11778876293
"Jul 1, 2024, 12:49:09 AM",Kudos,Activity,11778798138
"Jul 1, 2024, 1:26:03 AM",Kudos,Activity,11778980070
"Jul 1, 2024, 1:26:05 AM",Kudos,Activity,11778987182
"Jul 1, 2024, 1:26:14 AM",Kudos,Activity,11779042978
"Jul 1, 2024, 1:26:29 AM",Kudos,Activity,11779026873
"Jul 1, 2024, 4:05:33 AM",Kudos,Activity,11779292244
"Jul 1, 2024, 4:05:39 AM",Kudos,Activity,11779138666
"Jul 1, 2024, 4:05:52 AM",Kudos,Activity,11779353611
"Jul 1, 2024, 4:06:32 AM",Kudos,Activity,11779129022
"Jul 1, 2024, 4:06:36 AM",Kudos,Activity,11779276430
"Jul 1, 2024, 4:06:37 AM",Kudos,Activity,11779305391
"Jul 1, 2024, 4:06:39 AM",Kudos,Activity,11779134291
"Jul 1, 2024, 4:06:45 AM",Kudos,Activity,11779307554
"Jul 1, 2024, 4:06:49 AM",Kudos,Activity,11779246554
"Jul 1, 2024, 4:06:54 AM",Kudos,Activity,11779362041
"Jul 1, 2024, 4:06:59 AM",Kudos,Activity,11779176311
"Jul 1, 2024, 4:07:08 AM",Kudos,Activity,11779365601
"Jul 1, 2024, 4:07:09 AM",Kudos,Activity,11779069149
"Jul 1, 2024, 4:07:12 AM",Kudos,Activity,11779116361
"Jul 3, 2024, 1:32:00 AM",Kudos,Activity,11794201434
"Jul 3, 2024, 1:32:09 AM",Kudos,Activity,11794127845
"Jul 3, 2024, 1:32:12 AM",Kudos,Activity,11793998019
"Jul 3, 2024, 1:32:24 AM",Kudos,Activity,11790877095
"Jul 3, 2024, 1:32:26 AM",Kudos,Activity,11793970655
"Jul 3, 2024, 1:32:33 AM",Kudos,Activity,11790479784
"Jul 3, 2024, 1:32:35 AM",Kudos,Activity,11794544782
"Jul 3, 2024, 2:47:14 PM",Kudos,Activity,11797373568
"Jul 3, 2024, 2:47:16 PM",Kudos,Activity,11797738726
"Jul 3, 2024, 2:47:21 PM",Kudos,Activity,11797869153
"Jul 3, 2024, 2:47:27 PM",Kudos,Activity,11797842461
"Jul 4, 2024, 4:41:33 AM",Kudos,Activity,11803101936
"Jul 4, 2024, 4:41:38 AM",Kudos,Activity,11802111483
"Jul 4, 2024, 4:41:44 AM",Kudos,Activity,11799631136
"Jul 4, 2024, 4:41:58 AM",Kudos,Activity,11802362825
"Jul 4, 2024, 4:42:08 AM",Kudos,Activity,11803451820
"Jul 4, 2024, 4:42:11 AM",Kudos,Activity,11799031698
"Jul 4, 2024, 4:42:15 AM",Kudos,Activity,11799712999
"Jul 4, 2024, 4:42:28 AM",Kudos,Activity,11797666357
"Jul 4, 2024, 4:42:30 AM",Kudos,Activity,11803026648
"Jul 4, 2024, 4:42:37 AM",Kudos,Activity,11801175125
"Jul 4, 2024, 4:42:38 AM",Kudos,Activity,11800248477
"Jul 4, 2024, 4:42:39 AM",Kudos,Activity,11803250941
"Jul 4, 2024, 4:42:44 AM",Kudos,Activity,11803550950
"Jul 4, 2024, 4:42:48 AM",Kudos,Activity,11799454865
"Jul 4, 2024, 4:42:51 AM",Kudos,Activity,11799997293
"Jul 4, 2024, 4:42:56 AM",Kudos,Activity,11802325776
"Jul 4, 2024, 4:42:57 AM",Kudos,Activity,11801901170
"Jul 4, 2024, 4:43:06 AM",Kudos,Activity,11799284746
"Jul 4, 2024, 4:43:09 AM",Kudos,Activity,11799712962
"Jul 4, 2024, 4:43:13 AM",Kudos,Activity,11799130865
"Jul 4, 2024, 4:43:15 AM",Kudos,Activity,11803496925
"Jul 4, 2024, 4:43:17 AM",Kudos,Activity,11799039181
"Jul 4, 2024, 4:43:22 AM",Kudos,Activity,11798038481
"Jul 4, 2024, 4:43:31 AM",Kudos,Activity,11802628616
"Jul 4, 2024, 4:43:33 AM",Kudos,Activity,11802621698
"Jul 4, 2024, 4:43:39 AM",Kudos,Activity,11803196223
"Jul 4, 2024, 4:43:41 AM",Kudos,Activity,11802701697
"Jul 4, 2024, 4:43:43 AM",Kudos,Activity,11798877813
"Jul 4, 2024, 4:43:48 AM",Kudos,Activity,11801331690
"Jul 4, 2024, 4:43:54 AM",Kudos,Activity,11803124218
"Jul 4, 2024, 4:44:07 AM",Kudos,Activity,11801936971
"Jul 4, 2024, 4:44:18 AM",Kudos,Activity,11803143479
"Jul 4, 2024, 4:25:07 PM",Kudos,Activity,11806393629
"Jul 4, 2024, 4:25:19 PM",Kudos,Activity,11807697647
"Jul 4, 2024, 4:25:29 PM",Kudos,Activity,11807766309
"Jul 4, 2024, 4:25:31 PM",Kudos,Activity,11807673088
"Jul 4, 2024, 4:25:38 PM",Kudos,Activity,11807763150
